"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","judgment_type","stim_1","stim_2","inverted","answer","true_neg","correct","true_pos","false_pos","false_neg","condition","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","survey-text","892","1641990","0.0-44.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3707","task_switching","67","{""addition_ans"":""70""}","training","","","","","","","","","","","","","","","","","","","70","","true","","","","addition","add","","","","","","","",""
"","","","","","html-keyboard-response","893","1642995","0.0-45.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","addition","","","","","","","","",""
"","","","","","instructions","894","1646293","0.0-46.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","[{""page_index"":0,""viewing_time"":3297}]","3297","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","895","1649294","0.0-47.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2991","task_switching","37","{""addition_ans"":""40""}","experiment","","","","","","","","","","","","","","","","","","","40","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","896","1651734","0.0-48.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2432","task_switching","24","{""addition_ans"":""27""}","experiment","","","","","","","","","","","","","","","","","","","27","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","897","1654551","0.0-49.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2806","task_switching","45","{""addition_ans"":""48""}","experiment","","","","","","","","","","","","","","","","","","","48","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","898","1656774","0.0-50.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2215","task_switching","60","{""addition_ans"":""63""}","experiment","","","","","","","","","","","","","","","","","","","63","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","899","1659054","0.0-51.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2275","task_switching","10","{""addition_ans"":""13""}","experiment","","","","","","","","","","","","","","","","","","","13","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","900","1661550","0.0-52.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2490","task_switching","31","{""addition_ans"":""34""}","experiment","","","","","","","","","","","","","","","","","","","34","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","901","1664288","0.0-53.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2732","task_switching","76","{""addition_ans"":""79""}","experiment","","","","","","","","","","","","","","","","","","","79","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","902","1666574","0.0-54.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2280","task_switching","61","{""addition_ans"":""64""}","experiment","","","","","","","","","","","","","","","","","","","64","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","903","1668839","0.0-55.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2260","task_switching","51","{""addition_ans"":""54""}","experiment","","","","","","","","","","","","","","","","","","","54","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","904","1671350","0.0-56.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2504","task_switching","94","{""addition_ans"":""97""}","experiment","","","","","","","","","","","","","","","","","","","97","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","905","1674374","0.0-57.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3018","task_switching","93","{""addition_ans"":""96""}","experiment","","","","","","","","","","","","","","","","","","","96","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","906","1677486","0.0-58.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3098","task_switching","28","{""addition_ans"":""31""}","experiment","","","","","","","","","","","","","","","","","","","31","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","907","1679870","0.0-59.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2377","task_switching","22","{""addition_ans"":""25""}","experiment","","","","","","","","","","","","","","","","","","","25","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","908","1682126","0.0-60.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2249","task_switching","63","{""addition_ans"":""66""}","experiment","","","","","","","","","","","","","","","","","","","66","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","909","1684208","0.0-61.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2076","task_switching","83","{""addition_ans"":""86""}","experiment","","","","","","","","","","","","","","","","","","","86","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","910","1687903","0.0-62.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3686","task_switching","68","{""addition_ans"":""71""}","experiment","","","","","","","","","","","","","","","","","","","71","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","911","1690430","0.0-63.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2517","task_switching","35","{""addition_ans"":""38""}","experiment","","","","","","","","","","","","","","","","","","","38","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","912","1694477","0.0-64.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4042","task_switching","79","{""addition_ans"":""82""}","experiment","","","","","","","","","","","","","","","","","","","82","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","913","1698117","0.0-65.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3634","task_switching","33","{""addition_ans"":""36""}","experiment","","","","","","","","","","","","","","","","","","","36","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","914","1700118","0.0-66.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1995","task_switching","40","{""addition_ans"":""43""}","experiment","","","","","","","","","","","","","","","","","","","43","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","915","1702726","0.0-67.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2601","task_switching","67","{""addition_ans"":""70""}","experiment","","","","","","","","","","","","","","","","","","","70","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","916","1704951","0.0-68.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2220","task_switching","49","{""addition_ans"":""51""}","experiment","","","","","","","","","","","","","","","","","","","51","","false","","","","addition","add","","","","","","","",""
"","","","","","survey-text","917","1707833","0.0-69.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2874","task_switching","72","{""addition_ans"":""75""}","experiment","","","","","","","","","","","","","","","","","","","75","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","918","1711054","0.0-70.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3213","task_switching","89","{""addition_ans"":""92""}","experiment","","","","","","","","","","","","","","","","","","","92","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","919","1713895","0.0-71.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2836","task_switching","80","{""addition_ans"":""83""}","experiment","","","","","","","","","","","","","","","","","","","83","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","920","1719038","0.0-72.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","5137","task_switching","29","{""addition_ans"":""32""}","experiment","","","","","","","","","","","","","","","","","","","32","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","921","1721741","0.0-73.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2698","task_switching","54","{""addition_ans"":""57""}","experiment","","","","","","","","","","","","","","","","","","","57","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","922","1724350","0.0-74.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2602","task_switching","81","{""addition_ans"":""84""}","experiment","","","","","","","","","","","","","","","","","","","84","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","923","1727192","0.0-75.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2837","task_switching","86","{""addition_ans"":""89""}","experiment","","","","","","","","","","","","","","","","","","","89","","true","","","","addition","add","","","","","","","",""
"","","","","","survey-text","924","1729749","0.0-76.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2551","task_switching","69","{""addition_ans"":""72""}","experiment","","","","","","","","","","","","","","","","","","","72","","true","","","","addition","add","","","","","","","",""
"","","","","","instructions","925","1735613","0.0-77.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","[{""page_index"":0,""viewing_time"":5861}]","5861","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","926","1739366","0.0-78.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3747","task_switching","72","{""subtraction_ans"":""69""}","training","","","","","","","","","","","","","","","","","","","69","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","927","1740381","0.0-79.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","928","1742918","0.0-80.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2533","task_switching","35","{""subtraction_ans"":""32""}","training","","","","","","","","","","","","","","","","","","","32","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","929","1743925","0.0-81.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","930","1746190","0.0-82.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2257","task_switching","17","{""subtraction_ans"":""14""}","training","","","","","","","","","","","","","","","","","","","14","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","931","1747196","0.0-83.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","932","1750230","0.0-84.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3027","task_switching","59","{""subtraction_ans"":""56""}","training","","","","","","","","","","","","","","","","","","","56","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","933","1751235","0.0-85.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","934","1753926","0.0-86.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2683","task_switching","49","{""subtraction_ans"":""46""}","training","","","","","","","","","","","","","","","","","","","46","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","935","1754945","0.0-87.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","936","1760214","0.0-88.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","5262","task_switching","21","{""subtraction_ans"":""18""}","training","","","","","","","","","","","","","","","","","","","18","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","937","1761225","0.0-89.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","938","1763318","0.0-90.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2088","task_switching","39","{""subtraction_ans"":""36""}","training","","","","","","","","","","","","","","","","","","","36","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","939","1764336","0.0-91.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","940","1766398","0.0-92.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2057","task_switching","93","{""subtraction_ans"":""90""}","training","","","","","","","","","","","","","","","","","","","90","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","941","1767405","0.0-93.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","942","1769334","0.0-94.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1920","task_switching","28","{""subtraction_ans"":""25""}","training","","","","","","","","","","","","","","","","","","","25","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","943","1770355","0.0-95.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","survey-text","944","1772646","0.0-96.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2283","task_switching","65","{""subtraction_ans"":""62""}","training","","","","","","","","","","","","","","","","","","","62","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","html-keyboard-response","945","1773665","0.0-97.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","subtraction","","","","","","","","",""
"","","","","","instructions","946","1774996","0.0-98.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","[{""page_index"":0,""viewing_time"":1329}]","1329","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","947","1777758","0.0-99.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2756","task_switching","44","{""subtraction_ans"":""41""}","experiment","","","","","","","","","","","","","","","","","","","41","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","948","1780334","0.0-100.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2568","task_switching","20","{""subtraction_ans"":""17""}","experiment","","","","","","","","","","","","","","","","","","","17","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","949","1783038","0.0-101.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2697","task_switching","67","{""subtraction_ans"":""64""}","experiment","","","","","","","","","","","","","","","","","","","64","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","950","1784789","0.0-102.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1747","task_switching","33","{""subtraction_ans"":""30""}","experiment","","","","","","","","","","","","","","","","","","","30","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","951","1786437","0.0-103.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1642","task_switching","14","{""subtraction_ans"":""11""}","experiment","","","","","","","","","","","","","","","","","","","11","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","952","1788574","0.0-104.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2129","task_switching","43","{""subtraction_ans"":""40""}","experiment","","","","","","","","","","","","","","","","","","","40","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","953","1791718","0.0-105.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3138","task_switching","99","{""subtraction_ans"":""96""}","experiment","","","","","","","","","","","","","","","","","","","96","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","954","1793453","0.0-106.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1729","task_switching","34","{""subtraction_ans"":""31""}","experiment","","","","","","","","","","","","","","","","","","","31","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","955","1798117","0.0-107.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4658","task_switching","89","{""subtraction_ans"":""86""}","experiment","","","","","","","","","","","","","","","","","","","86","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","956","1800149","0.0-108.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2026","task_switching","38","{""subtraction_ans"":""35""}","experiment","","","","","","","","","","","","","","","","","","","35","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","957","1803758","0.0-109.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3602","task_switching","68","{""subtraction_ans"":""65""}","experiment","","","","","","","","","","","","","","","","","","","65","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","958","1807341","0.0-110.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3579","task_switching","62","{""subtraction_ans"":""59""}","experiment","","","","","","","","","","","","","","","","","","","59","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","959","1811222","0.0-111.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3869","task_switching","80","{""subtraction_ans"":""77""}","experiment","","","","","","","","","","","","","","","","","","","77","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","960","1812933","0.0-112.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1705","task_switching","73","{""subtraction_ans"":""70""}","experiment","","","","","","","","","","","","","","","","","","","70","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","961","1815213","0.0-113.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2266","task_switching","47","{""subtraction_ans"":""43""}","experiment","","","","","","","","","","","","","","","","","","","43","","false","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","962","1818502","0.0-114.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3280","task_switching","29","{""subtraction_ans"":""26""}","experiment","","","","","","","","","","","","","","","","","","","26","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","963","1820670","0.0-115.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2162","task_switching","60","{""subtraction_ans"":""57""}","experiment","","","","","","","","","","","","","","","","","","","57","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","964","1823101","0.0-116.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2426","task_switching","84","{""subtraction_ans"":""81""}","experiment","","","","","","","","","","","","","","","","","","","81","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","965","1825110","0.0-117.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2003","task_switching","63","{""subtraction_ans"":""60""}","experiment","","","","","","","","","","","","","","","","","","","60","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","966","1827566","0.0-118.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2449","task_switching","27","{""subtraction_ans"":""24""}","experiment","","","","","","","","","","","","","","","","","","","24","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","967","1831021","0.0-119.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3450","task_switching","42","{""subtraction_ans"":""39""}","experiment","","","","","","","","","","","","","","","","","","","39","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","968","1833838","0.0-120.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2808","task_switching","37","{""subtraction_ans"":""34""}","experiment","","","","","","","","","","","","","","","","","","","34","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","969","1840214","0.0-121.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","6370","task_switching","95","{""subtraction_ans"":""92""}","experiment","","","","","","","","","","","","","","","","","","","92","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","970","1844757","0.0-122.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4537","task_switching","17","{""subtraction_ans"":""14""}","experiment","","","","","","","","","","","","","","","","","","","14","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","971","1847109","0.0-123.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2347","task_switching","90","{""subtraction_ans"":""87""}","experiment","","","","","","","","","","","","","","","","","","","87","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","972","1848981","0.0-124.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1866","task_switching","18","{""subtraction_ans"":""15""}","experiment","","","","","","","","","","","","","","","","","","","15","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","973","1851414","0.0-125.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2427","task_switching","46","{""subtraction_ans"":""43""}","experiment","","","","","","","","","","","","","","","","","","","43","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","974","1853613","0.0-126.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2195","task_switching","56","{""subtraction_ans"":""53""}","experiment","","","","","","","","","","","","","","","","","","","53","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","975","1856054","0.0-127.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2433","task_switching","78","{""subtraction_ans"":""75""}","experiment","","","","","","","","","","","","","","","","","","","75","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","survey-text","976","1859701","0.0-128.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3640","task_switching","75","{""subtraction_ans"":""72""}","experiment","","","","","","","","","","","","","","","","","","","72","","true","","","","subtraction","subtract","","","","","","","",""
"","","","","","instructions","977","1882204","0.0-129.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","[{""page_index"":0,""viewing_time"":22500}]","22500","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","978","1887181","0.0-130.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4970","task_switching","65","{""colorcue_switch_ans"":""68""}","training","","","","","","","","","","","","","","","","","","","68","","true","","","","colorcue_switch","add","red","0","","","","","",""
"","","","","","html-keyboard-response","979","1888195","0.0-131.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","980","1890165","0.0-132.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1965","task_switching","13","{""colorcue_switch_ans"":""10""}","training","","","","","","","","","","","","","","","","","","","10","","true","","","","colorcue_switch","subtract","blue","1","","","","","",""
"","","","","","html-keyboard-response","981","1891180","0.0-133.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","982","1894566","0.0-134.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3376","task_switching","39","{""colorcue_switch_ans"":""42""}","training","","","","","","","","","","","","","","","","","","","42","","true","","","","colorcue_switch","add","red","2","","","","","",""
