"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","false_neg","true_pos","false_pos"
"","","","","","html-keyboard-response","390","2642072","0.0-277.0-2.16","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1797","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","391","2642573","0.0-277.0-0.17","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","2643073","0.0-277.0-1.17","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","393","2644584","0.0-277.0-2.17","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1509","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/snail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","394","2645085","0.0-277.0-0.18","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","2645587","0.0-277.0-1.18","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","2647304","0.0-277.0-2.18","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1715","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","397","2648056","0.0-277.0-0.19","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","2648557","0.0-277.0-1.19","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","399","2650016","0.0-277.0-2.19","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1456","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/key.png","visual/snail.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","400","2651018","0.0-277.0-0.20","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","401","2651519","0.0-277.0-1.20","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","402","2653528","0.0-277.0-2.20","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2007","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/tree.png","visual/door.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","403","2653778","0.0-277.0-0.21","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","404","2654279","0.0-277.0-1.21","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","405","2655608","0.0-277.0-2.21","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1327","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/chain.png","visual/brain.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","406","2656109","0.0-277.0-0.22","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","407","2656610","0.0-277.0-1.22","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","408","2658112","0.0-277.0-2.22","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1502","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/train.png","visual/screw.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","409","2658863","0.0-277.0-0.23","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","410","2659364","0.0-277.0-1.23","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","411","2660784","0.0-277.0-2.23","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1420","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","412","2661034","0.0-277.0-0.24","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","413","2661536","0.0-277.0-1.24","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","414","2663183","0.0-277.0-2.24","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1648","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>","arrowup","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/flag.png","visual/bag.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","415","2663935","0.0-277.0-0.25","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","416","2664436","0.0-277.0-1.25","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","417","2665872","0.0-277.0-2.25","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1436","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","arrowdown","experiment","","","","","","","","","","","","","","","","","true","","","","","","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","418","2666623","0.0-277.0-0.26","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
