"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","answer","operation","color_cue","trial_no","symbol_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","survey-text","296","864259","0.0-54.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1488","task_switching","13","{""subtraction_ans"":""10""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","10","subtract","","","","","","","","","","",""
"","","","","","survey-text","297","865829","0.0-55.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1568.2999999523163","task_switching","87","{""subtraction_ans"":""84""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","84","subtract","","","","","","","","","","",""
"","","","","","survey-text","298","867103","0.0-56.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1272.7999999523163","task_switching","23","{""subtraction_ans"":""20""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","20","subtract","","","","","","","","","","",""
"","","","","","survey-text","299","868751","0.0-57.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1646.3999998569489","task_switching","35","{""subtraction_ans"":""32""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","32","subtract","","","","","","","","","","",""
"","","","","","survey-text","300","870365","0.0-58.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1613.5999999046326","task_switching","99","{""subtraction_ans"":""96""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","96","subtract","","","","","","","","","","",""
"","","","","","survey-text","301","872666","0.0-59.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2299.5","task_switching","51","{""subtraction_ans"":""48""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","48","subtract","","","","","","","","","","",""
"","","","","","survey-text","302","874187","0.0-60.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1519.1999998092651","task_switching","63","{""subtraction_ans"":""60""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","60","subtract","","","","","","","","","","",""
"","","","","","survey-text","303","875865","0.0-61.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1676.3999998569489","task_switching","66","{""subtraction_ans"":""63""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","63","subtract","","","","","","","","","","",""
"","","","","","survey-text","304","878356","0.0-62.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2489.600000143051","task_switching","56","{""subtraction_ans"":""53""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","53","subtract","","","","","","","","","","",""
"","","","","","survey-text","305","880008","0.0-63.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1650.9000000953674","task_switching","84","{""subtraction_ans"":""81""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","81","subtract","","","","","","","","","","",""
"","","","","","survey-text","306","881775","0.0-64.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1765.5","task_switching","62","{""subtraction_ans"":""59""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","59","subtract","","","","","","","","","","",""
"","","","","","survey-text","307","883622","0.0-65.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1845.5999999046326","task_switching","22","{""subtraction_ans"":""19""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","19","subtract","","","","","","","","","","",""
"","","","","","survey-text","308","885241","0.0-66.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1618","task_switching","25","{""subtraction_ans"":""22""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","22","subtract","","","","","","","","","","",""
"","","","","","survey-text","309","886982","0.0-67.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1739.5999999046326","task_switching","60","{""subtraction_ans"":""57""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","57","subtract","","","","","","","","","","",""
"","","","","","survey-text","310","889205","0.0-68.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2221.2000000476837","task_switching","75","{""subtraction_ans"":""72""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","72","subtract","","","","","","","","","","",""
"","","","","","survey-text","311","891442","0.0-69.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","2235.7000000476837","task_switching","43","{""subtraction_ans"":""40""}","","true","experiment","","","","","","","","","","","","","","","","","","","subtraction","40","subtract","","","","","","","","","","",""
"","","","","","instructions","312","894319","0.0-70.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":2875.399999856949}]","2875.5","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","313","895760","0.0-71.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1440.1000001430511","task_switching","90","{""addition_ans"":""93""}","","true","training","","","","","","","","","","","","","","","","","","","addition","93","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","314","896772","0.0-72.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","315","898473","0.0-73.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1699.3999998569489","task_switching","78","{""addition_ans"":""81""}","","true","training","","","","","","","","","","","","","","","","","","","addition","81","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","316","899476","0.0-74.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","317","900955","0.0-75.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1476.1000001430511","task_switching","42","{""addition_ans"":""45""}","","true","training","","","","","","","","","","","","","","","","","","","addition","45","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","318","901969","0.0-76.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","319","903728","0.0-77.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1757.2999999523163","task_switching","46","{""addition_ans"":""49""}","","true","training","","","","","","","","","","","","","","","","","","","addition","49","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","320","904740","0.0-78.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","321","906152","0.0-79.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1408.9000000953674","task_switching","74","{""addition_ans"":""77""}","","true","training","","","","","","","","","","","","","","","","","","","addition","77","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","322","907160","0.0-80.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","323","908925","0.0-81.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1763.5","task_switching","92","{""addition_ans"":""95""}","","true","training","","","","","","","","","","","","","","","","","","","addition","95","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","909929","0.0-82.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","325","911345","0.0-83.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1415","task_switching","26","{""addition_ans"":""29""}","","true","training","","","","","","","","","","","","","","","","","","","addition","29","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","326","912347","0.0-84.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","327","913559","0.0-85.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1208.0999999046326","task_switching","96","{""addition_ans"":""99""}","","true","training","","","","","","","","","","","","","","","","","","","addition","99","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","328","914569","0.0-86.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","329","916067","0.0-87.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1494.7999999523163","task_switching","81","{""addition_ans"":""84""}","","true","training","","","","","","","","","","","","","","","","","","","addition","84","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","330","917079","0.0-88.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","survey-text","331","918529","0.0-89.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1448.2999999523163","task_switching","18","{""addition_ans"":""21""}","","true","training","","","","","","","","","","","","","","","","","","","addition","21","add","","","","","","","","","","",""
"","","","","","html-keyboard-response","332","919545","0.0-90.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","","","","","","","","","","","","addition","","","","","","","","","","","","",""
"","","","","","instructions","333","920943","0.0-91.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":1396.7999999523163}]","1397","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","334","922539","0.0-92.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1594.7999999523163","task_switching","75","{""addition_ans"":""78""}","","true","experiment","","","","","","","","","","","","","","","","","","","addition","78","add","","","","","","","","","","",""
"","","","","","survey-text","335","924368","0.0-93.0","A15T9HDPHV3X7Q","2022-05-19T02:18:12.889Z","rhyme-phon_sim-task_switching-same_different","","1826.0999999046326","task_switching","72","{""addition_ans"":""75""}","","true","experiment","","","","","","","","","","","","","","","","","","","addition","75","add","","","","","","","","","","",""
