"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_neg","correct","true_pos","false_neg","false_pos","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","color_cue","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","survey-text","1105","1911366","0.0-257.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2334.2000000476837","task_switching","26","{""symbolcue_switch_ans"":""29""}","","","","","29","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","2","","+","","","","",""
"","","","","","survey-text","1106","1913790","0.0-258.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2423.100000023842","task_switching","43","{""symbolcue_switch_ans"":""40""}","","","","","40","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","3","","-","","","","",""
"","","","","","survey-text","1107","1917582","0.0-259.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","3790.600000023842","task_switching","64","{""symbolcue_switch_ans"":""67""}","","","","","67","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","4","","+","","","","",""
"","","","","","survey-text","1108","1919566","0.0-260.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1982.6000000238419","task_switching","25","{""symbolcue_switch_ans"":""22""}","","","","","22","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","5","","-","","","","",""
"","","","","","survey-text","1109","1921086","0.0-261.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1518.5","task_switching","87","{""symbolcue_switch_ans"":""90""}","","","","","90","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","6","","+","","","","",""
"","","","","","survey-text","1110","1922710","0.0-262.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1622.5","task_switching","47","{""symbolcue_switch_ans"":""43""}","","","","","43","","false","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","7","","-","","","","",""
"","","","","","survey-text","1111","1924478","0.0-263.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1766.6000000238419","task_switching","75","{""symbolcue_switch_ans"":""78""}","","","","","78","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","8","","+","","","","",""
"","","","","","survey-text","1112","1925854","0.0-264.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1374.6000000238419","task_switching","22","{""symbolcue_switch_ans"":""21""}","","","","","21","","false","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","9","","-","","","","",""
"","","","","","survey-text","1113","1928966","0.0-265.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","3110.7000000476837","task_switching","72","{""symbolcue_switch_ans"":""68""}","","","","","68","","false","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","10","","+","","","","",""
"","","","","","survey-text","1114","1931974","0.0-266.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","3005.7999999523163","task_switching","88","{""symbolcue_switch_ans"":""85""}","","","","","85","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","11","","-","","","","",""
"","","","","","survey-text","1115","1933662","0.0-267.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1686.5999999046326","task_switching","13","{""symbolcue_switch_ans"":""16""}","","","","","16","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","12","","+","","","","",""
"","","","","","survey-text","1116","1935406","0.0-268.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1742.3999999761581","task_switching","45","{""symbolcue_switch_ans"":""42""}","","","","","42","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","13","","-","","","","",""
"","","","","","survey-text","1117","1937286","0.0-269.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1879","task_switching","51","{""symbolcue_switch_ans"":""54""}","","","","","54","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","14","","+","","","","",""
"","","","","","survey-text","1118","1939246","0.0-270.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1958.7000000476837","task_switching","71","{""symbolcue_switch_ans"":""68""}","","","","","68","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","15","","-","","","","",""
"","","","","","survey-text","1119","1941262","0.0-271.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2014.5","task_switching","54","{""symbolcue_switch_ans"":""57""}","","","","","57","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","16","","+","","","","",""
"","","","","","survey-text","1120","1942726","0.0-272.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1461.8999999761581","task_switching","69","{""symbolcue_switch_ans"":""66""}","","","","","66","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","17","","-","","","","",""
"","","","","","survey-text","1121","1944502","0.0-273.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1775.3000000715256","task_switching","70","{""symbolcue_switch_ans"":""73""}","","","","","73","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","18","","+","","","","",""
"","","","","","survey-text","1122","1946550","0.0-274.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2046.5","task_switching","62","{""symbolcue_switch_ans"":""59""}","","","","","59","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","19","","-","","","","",""
"","","","","","survey-text","1123","1948150","0.0-275.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1598.3000000715256","task_switching","37","{""symbolcue_switch_ans"":""40""}","","","","","40","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","20","","+","","","","",""
"","","","","","survey-text","1124","1949814","0.0-276.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1663","task_switching","56","{""symbolcue_switch_ans"":""53""}","","","","","53","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","21","","-","","","","",""
"","","","","","survey-text","1125","1951702","0.0-277.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1886.7000000476837","task_switching","34","{""symbolcue_switch_ans"":""37""}","","","","","37","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","22","","+","","","","",""
"","","","","","survey-text","1126","1953126","0.0-278.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1422.7000000476837","task_switching","55","{""symbolcue_switch_ans"":""52""}","","","","","52","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","23","","-","","","","",""
"","","","","","survey-text","1127","1954670","0.0-279.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1542.1000000238419","task_switching","42","{""symbolcue_switch_ans"":""45""}","","","","","45","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","24","","+","","","","",""
"","","","","","survey-text","1128","1957678","0.0-280.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","3006.7000000476837","task_switching","90","{""symbolcue_switch_ans"":""87""}","","","","","87","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","25","","-","","","","",""
"","","","","","survey-text","1129","1959206","0.0-281.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1527","task_switching","60","{""symbolcue_switch_ans"":""63""}","","","","","63","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","26","","+","","","","",""
"","","","","","survey-text","1130","1960710","0.0-282.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1502.3999999761581","task_switching","44","{""symbolcue_switch_ans"":""41""}","","","","","41","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","27","","-","","","","",""
"","","","","","survey-text","1131","1962462","0.0-283.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1750.8999999761581","task_switching","16","{""symbolcue_switch_ans"":""19""}","","","","","19","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","add","28","","+","","","","",""
"","","","","","survey-text","1132","1963926","0.0-284.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1462.5","task_switching","23","{""symbolcue_switch_ans"":""20""}","","","","","20","","true","","","","","","","experiment","","","","","","","","","","","","symbolcue_switch","subtract","29","","-","","","","",""
"","","","","","survey-multi-choice","1133","1966584","0.0-285.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2656.399999976158","task_switching","","{""Q0"":""No""}","","","","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","1134","1968045","0.0-286.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1459.6999999284744","task_switching","","{""Q0"":""""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1135","1969062","0.0-287.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","[{""page_index"":0,""viewing_time"":1015.7999999523163}]","1016.2000000476837","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1136","1974762","0.0-288.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","[{""page_index"":0,""viewing_time"":5699.099999904633}]","5699.299999952316","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1137","1975028","0.0-289.0-0.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1138","1975545","0.0-289.0-1.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","1139","1979128","0.0-289.0-2.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2571.600000023842","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chess.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/suit.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","training","","","","","","","","","","","","","","","","","","visual/chess.png","visual/suit.png","ArrowDown","NA"
"","","","","","html-keyboard-response","1140","1979645","0.0-289.0-0.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1141","1980162","0.0-289.0-1.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","1142","1982262","0.0-289.0-2.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1098.7000000476837","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/mouse.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/dress.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","training","","","","","","","","","","","","","","","","","","visual/mouse.png","visual/dress.png","ArrowDown","NA"
"","","","","","html-keyboard-response","1143","1983029","0.0-289.0-0.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1144","1983542","0.0-289.0-1.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","1145","1985745","0.0-289.0-2.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1190.3999999761581","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dress.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chess.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","training","","","","","","","","","","","","","","","","","","visual/dress.png","visual/chess.png","ArrowUp","NA"
"","","","","","html-keyboard-response","1146","1986261","0.0-289.0-0.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1147","1986768","0.0-289.0-1.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","1148","1988605","0.0-289.0-2.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","820.6999999284744","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/house.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/mouse.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","training","","","","","","","","","","","","","","","","","","visual/house.png","visual/mouse.png","ArrowUp","NA"
"","","","","","instructions","1149","1991710","0.0-290.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","[{""page_index"":0,""viewing_time"":3104.3000000715256}]","3104.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1150","1991962","0.0-291.0-0.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1151","1992477","0.0-291.0-1.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1152","1993325","0.0-291.0-2.0","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","846.9000000953674","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/rose.png","visual/nose.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1153","1994329","0.0-291.0-0.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1154","1994844","0.0-291.0-1.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1155","1995710","0.0-291.0-2.1","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","864.2999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/chair.png","visual/pear.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1156","1996462","0.0-291.0-0.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1157","1996977","0.0-291.0-1.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1158","1999046","0.0-291.0-2.2","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2067.1999999284744","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/deer.png","visual/beer.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1159","1999312","0.0-291.0-0.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1160","1999827","0.0-291.0-1.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1161","2000797","0.0-291.0-2.3","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","969.3000000715256","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/spoon.png","visual/crab.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1162","2001061","0.0-291.0-0.4","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1163","2001578","0.0-291.0-1.4","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1164","2004326","0.0-291.0-2.4","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2746.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1165","2005078","0.0-291.0-0.5","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1166","2005594","0.0-291.0-1.5","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1167","2007510","0.0-291.0-2.5","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1914.6999999284744","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1168","2008511","0.0-291.0-0.6","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1169","2009027","0.0-291.0-1.6","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1170","2010454","0.0-291.0-2.6","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1425.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/well.png","visual/bell.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1171","2010710","0.0-291.0-0.7","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1172","2011226","0.0-291.0-1.7","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1173","2014228","0.0-291.0-2.7","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","3001.6999999284744","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/bear.png","visual/crane.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1174","2014742","0.0-291.0-0.8","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1175","2015244","0.0-291.0-1.8","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1176","2016581","0.0-291.0-2.8","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1335.2999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/eye.png","visual/tie.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1177","2017592","0.0-291.0-0.9","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
