"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","false_pos","true_neg","false_neg"
"","","","","","html-keyboard-response","1174","2587235","0.0-290.0-1.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1992.2000000029802","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","no","1","","",""
"","","","","","html-keyboard-response","1175","2587237","0.0-290.0-2.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1176","2587548","0.0-290.0-3.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1177","2588314","0.0-290.0-0.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1178","2589995","0.0-290.0-1.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1679.1000000014901","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D07.gif","no","1","","",""
"","","","","","html-keyboard-response","1179","2589998","0.0-290.0-2.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1180","2590304","0.0-290.0-3.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1181","2591060","0.0-290.0-0.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1182","2592892","0.0-290.0-1.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1829.7999999970198","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","yes","","","1",""
"","","","","","html-keyboard-response","1183","2592893","0.0-290.0-2.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1184","2593197","0.0-290.0-3.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1185","2593948","0.0-290.0-0.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1186","2595740","0.0-290.0-1.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1790.3000000044703","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","yes","1","","",""
"","","","","","html-keyboard-response","1187","2595743","0.0-290.0-2.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1188","2596059","0.0-290.0-3.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1189","2596824","0.0-290.0-0.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1190","2599276","0.0-290.0-1.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2450.60000000149","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D11.gif","no","","","1",""
"","","","","","html-keyboard-response","1191","2599278","0.0-290.0-2.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1192","2599584","0.0-290.0-3.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1193","2600356","0.0-290.0-0.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1194","2602340","0.0-290.0-1.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1982","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D11.gif","no","1","","",""
"","","","","","html-keyboard-response","1195","2602343","0.0-290.0-2.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1196","2602662","0.0-290.0-3.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1197","2603426","0.0-290.0-0.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1198","2605276","0.0-290.0-1.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1847.6000000014901","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D11.gif","yes","1","","",""
"","","","","","html-keyboard-response","1199","2605278","0.0-290.0-2.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1200","2605587","0.0-290.0-3.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1201","2606358","0.0-290.0-0.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1202","2608092","0.0-290.0-1.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1732.4000000059605","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","yes","1","","",""
"","","","","","html-keyboard-response","1203","2608095","0.0-290.0-2.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1204","2608410","0.0-290.0-3.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1205","2609165","0.0-290.0-0.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1206","2610979","0.0-290.0-1.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1812.8000000044703","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D07.gif","yes","1","","",""
"","","","","","html-keyboard-response","1207","2610981","0.0-290.0-2.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1208","2611287","0.0-290.0-3.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1209","2612059","0.0-290.0-0.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1210","2613668","0.0-290.0-1.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1607.2999999970198","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","1","","",""
"","","","","","html-keyboard-response","1211","2613671","0.0-290.0-2.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1212","2613980","0.0-290.0-3.20","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1213","2614750","0.0-290.0-0.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1214","2616420","0.0-290.0-1.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1667.8999999985099","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","yes","","","1",""
"","","","","","html-keyboard-response","1215","2616423","0.0-290.0-2.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1216","2616733","0.0-290.0-3.21","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1217","2617489","0.0-290.0-0.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1218","2619572","0.0-290.0-1.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2081","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","no","","","1",""
"","","","","","html-keyboard-response","1219","2619574","0.0-290.0-2.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1220","2619881","0.0-290.0-3.22","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1221","2620646","0.0-290.0-0.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1222","2622940","0.0-290.0-1.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2291.6999999955297","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C14.gif","yes","1","","",""
"","","","","","html-keyboard-response","1223","2622942","0.0-290.0-2.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1224","2623259","0.0-290.0-3.23","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1225","2624024","0.0-290.0-0.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1226","2625844","0.0-290.0-1.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1818.0999999940395","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","yes","1","","",""
"","","","","","html-keyboard-response","1227","2625847","0.0-290.0-2.24","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
