"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","997","1252995","0.0-281.0-0.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","998","1254660","0.0-281.0-1.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1663.5999999977648","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D09.gif","no","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","999","1254663","0.0-281.0-2.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1000","1254965","0.0-281.0-3.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1001","1255716","0.0-281.0-0.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1002","1257430","0.0-281.0-1.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1712.300000000745","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","yes","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1003","1257433","0.0-281.0-2.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1004","1257734","0.0-281.0-3.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1005","1258486","0.0-281.0-0.34","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1006","1259948","0.0-281.0-1.34","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1461.199999999255","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1007","1259951","0.0-281.0-2.34","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1008","1260253","0.0-281.0-3.34","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1009","1261004","0.0-281.0-0.35","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1010","1262495","0.0-281.0-1.35","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1490","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D11.gif","no","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1011","1262498","0.0-281.0-2.35","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1012","1262800","0.0-281.0-3.35","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1013","1263551","0.0-281.0-0.36","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1014","1265051","0.0-281.0-1.36","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1497.6000000014901","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1015","1265053","0.0-281.0-2.36","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1016","1265355","0.0-281.0-3.36","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1017","1266106","0.0-281.0-0.37","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1018","1267523","0.0-281.0-1.37","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1415.4000000022352","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C14.gif","no","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1019","1267526","0.0-281.0-2.37","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1020","1267827","0.0-281.0-3.37","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1021","1268579","0.0-281.0-0.38","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1022","1270018","0.0-281.0-1.38","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1438","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C09.gif","no","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1023","1270020","0.0-281.0-2.38","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1024","1270322","0.0-281.0-3.38","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1025","1271073","0.0-281.0-0.39","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1026","1272387","0.0-281.0-1.39","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1313.0999999977648","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1027","1272390","0.0-281.0-2.39","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1028","1272692","0.0-281.0-3.39","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1029","1273442","0.0-281.0-0.40","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1030","1275096","0.0-281.0-1.40","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1652.4000000022352","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C14.gif","no","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1031","1275098","0.0-281.0-2.40","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1032","1275399","0.0-281.0-3.40","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1033","1276150","0.0-281.0-0.41","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1034","1277633","0.0-281.0-1.41","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1481","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","yes","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1035","1277636","0.0-281.0-2.41","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1036","1277937","0.0-281.0-3.41","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1037","1278689","0.0-281.0-0.42","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1038","1280027","0.0-281.0-1.42","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1337.6000000014901","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","yes","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1039","1280030","0.0-281.0-2.42","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1040","1280330","0.0-281.0-3.42","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1041","1281081","0.0-281.0-0.43","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1042","1282567","0.0-281.0-1.43","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1484.699999999255","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C14.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1043","1282570","0.0-281.0-2.43","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1044","1282872","0.0-281.0-3.43","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1045","1283624","0.0-281.0-0.44","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1046","1285576","0.0-281.0-1.44","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1950.8999999985099","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D07.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1047","1285579","0.0-281.0-2.44","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1048","1285880","0.0-281.0-3.44","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1049","1286632","0.0-281.0-0.45","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1050","1288185","0.0-281.0-1.45","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1552","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C09.gif","yes","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1051","1288188","0.0-281.0-2.45","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
