"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","wait_time","image_1","image_2","cor_key","type"
"","","","","","survey-text","88","230764","0.0-88.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1204.8999999761581","task_switching","{""subtraction_ans"":""61""}","experiment","64","subtraction","61","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","89","232264","0.0-89.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1497.9000000953674","task_switching","{""subtraction_ans"":""73""}","experiment","80","subtraction","73","false","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","90","234620","0.0-90.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2354.399999976158","task_switching","{""subtraction_ans"":""74""}","experiment","77","subtraction","74","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","236023","0.0-91.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1401.8999999761581","task_switching","{""subtraction_ans"":""26""}","experiment","29","subtraction","26","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","237694","0.0-92.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1669.6999999284744","task_switching","{""subtraction_ans"":""32""}","experiment","35","subtraction","32","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","239351","0.0-93.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1656","task_switching","{""subtraction_ans"":""39""}","experiment","42","subtraction","39","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","241461","0.0-94.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2108.2000000476837","task_switching","{""subtraction_ans"":""42""}","experiment","45","subtraction","42","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","242789","0.0-95.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1327.6999999284744","task_switching","{""subtraction_ans"":""71""}","experiment","74","subtraction","71","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","244052","0.0-96.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1261.1000000238419","task_switching","{""subtraction_ans"":""91""}","experiment","94","subtraction","91","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","245347","0.0-97.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1293.2999999523163","task_switching","{""subtraction_ans"":""50""}","experiment","53","subtraction","50","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","248406","0.0-98.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","3057.7000000476837","task_switching","{""subtraction_ans"":""84""}","experiment","87","subtraction","84","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","250961","0.0-99.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2554.100000023842","task_switching","{""subtraction_ans"":""36""}","experiment","39","subtraction","36","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","252710","0.0-100.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1747","task_switching","{""subtraction_ans"":""76""}","experiment","79","subtraction","76","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","255078","0.0-101.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2366","task_switching","{""subtraction_ans"":""48""}","experiment","51","subtraction","48","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","258002","0.0-102.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2922.2000000476837","task_switching","{""subtraction_ans"":""47""}","experiment","50","subtraction","47","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","260114","0.0-103.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2110.8000000715256","task_switching","{""subtraction_ans"":""82""}","experiment","85","subtraction","82","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","261314","0.0-104.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1199","task_switching","{""subtraction_ans"":""13""}","experiment","16","subtraction","13","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","263615","0.0-105.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2297.899999976158","task_switching","{""subtraction_ans"":""54""}","experiment","57","subtraction","54","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","265431","0.0-106.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1814.5","task_switching","{""subtraction_ans"":""33""}","experiment","36","subtraction","33","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","266483","0.0-107.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1050.2000000476837","task_switching","{""subtraction_ans"":""31""}","experiment","34","subtraction","31","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","278124","0.0-108.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","[{""page_index"":0,""viewing_time"":11640.100000023842}]","11640.5","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","280352","0.0-109.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2226","task_switching","{""colorcue_switch_ans"":""74""}","training","71","colorcue_switch","74","true","add","red","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","281360","0.0-110.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","282952","0.0-111.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1590.1999999284744","task_switching","{""colorcue_switch_ans"":""11""}","training","14","colorcue_switch","11","true","subtract","blue","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","283954","0.0-112.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","285275","0.0-113.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1319.5","task_switching","{""colorcue_switch_ans"":""55""}","training","52","colorcue_switch","55","true","add","red","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","286287","0.0-114.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","288147","0.0-115.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1856.2000000476837","task_switching","{""colorcue_switch_ans"":""58""}","training","61","colorcue_switch","58","true","subtract","blue","3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","289156","0.0-116.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","290945","0.0-117.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1786.8999999761581","task_switching","{""colorcue_switch_ans"":""85""}","training","82","colorcue_switch","85","true","add","red","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","291949","0.0-118.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","295691","0.0-119.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","3740.399999976158","task_switching","{""colorcue_switch_ans"":""87""}","training","90","colorcue_switch","87","true","subtract","blue","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","296699","0.0-120.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","299368","0.0-121.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","2665.899999976158","task_switching","{""colorcue_switch_ans"":""24""}","training","21","colorcue_switch","24","true","add","red","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","300372","0.0-122.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","304330","0.0-123.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","3956.3000000715256","task_switching","{""colorcue_switch_ans"":""47""}","training","50","colorcue_switch","47","true","subtract","blue","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","124","305338","0.0-124.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","125","307020","0.0-125.0","A12HZGOZQD5YK7","2022-05-31T13:49:12.679Z","task_switching-phon_sim-same_different-rhyme","","1680.7000000476837","task_switching","{""colorcue_switch_ans"":""33""}","training","30","colorcue_switch","33","true","add","red","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
