"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_neg","false_pos"
"","","","","","html-keyboard-response","34","137411","0.0-6.0-2.5","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","2453.7000000029802","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","arrowup","","true","experiment","visual/egg.png","visual/leg.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","137911","0.0-6.0-0.6","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","36","138411","0.0-6.0-1.6","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","140068","0.0-6.0-2.6","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1656.2999999970198","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>","arrowup","","true","experiment","visual/bear.png","visual/square_rhyme.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","141069","0.0-6.0-0.7","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","39","141569","0.0-6.0-1.7","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","143773","0.0-6.0-2.7","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","2202.7999999970198","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/park.png"" width=""300""></div>","arrowdown","","true","experiment","visual/rake.png","visual/park.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","41","144773","0.0-6.0-0.8","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","145273","0.0-6.0-1.8","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","43","146756","0.0-6.0-2.8","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1482.3999999985099","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>","arrowdown","","true","experiment","visual/train.png","visual/screw.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","44","147507","0.0-6.0-0.9","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","148007","0.0-6.0-1.9","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","150592","0.0-6.0-2.9","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","2584.1999999955297","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","arrowdown","","true","experiment","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","151342","0.0-6.0-0.10","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","151843","0.0-6.0-1.10","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","153154","0.0-6.0-2.10","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1310","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>","arrowup","","true","experiment","visual/bone.png","visual/cone.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","50","153654","0.0-6.0-0.11","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","51","154154","0.0-6.0-1.11","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","52","157156","0.0-6.0-2.11","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","3000.8000000044703","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","arrowdown","","false","experiment","visual/train.png","visual/crane.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","157906","0.0-6.0-0.12","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","54","158407","0.0-6.0-1.12","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","159289","0.0-6.0-2.12","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","881.3000000044703","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","arrowup","","true","experiment","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","56","159789","0.0-6.0-0.13","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","57","160289","0.0-6.0-1.13","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","161343","0.0-6.0-2.13","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1053.2000000029802","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","arrowdown","","true","experiment","visual/shark.png","visual/moon.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","59","161843","0.0-6.0-0.14","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","162344","0.0-6.0-1.14","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","164398","0.0-6.0-2.14","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","2053.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","","true","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","164898","0.0-6.0-0.15","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","165399","0.0-6.0-1.15","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","166552","0.0-6.0-2.15","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1152.2000000029802","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chain.png"" width=""300""></div>","arrowup","","true","experiment","visual/plane.png","visual/chain.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","167302","0.0-6.0-0.16","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","167803","0.0-6.0-1.16","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","168806","0.0-6.0-2.16","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1002.6999999955297","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","arrowdown","","true","experiment","visual/spoon.png","visual/crab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","169556","0.0-6.0-0.17","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","170057","0.0-6.0-1.17","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","171001","0.0-6.0-2.17","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","943.7999999970198","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","arrowup","","true","experiment","visual/spoon.png","visual/moon.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","171751","0.0-6.0-0.18","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","172252","0.0-6.0-1.18","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","173902","0.0-6.0-2.18","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1650.1000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","arrowdown","","true","experiment","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","174153","0.0-6.0-0.19","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","174653","0.0-6.0-1.19","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","176018","0.0-6.0-2.19","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1364.2999999970198","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>","arrowdown","","true","experiment","visual/key.png","visual/snail.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","177018","0.0-6.0-0.20","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","177519","0.0-6.0-1.20","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","178625","0.0-6.0-2.20","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1105.8999999985099","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowup","","true","experiment","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","179375","0.0-6.0-0.21","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","179876","0.0-6.0-1.21","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","181005","0.0-6.0-2.21","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1128.7999999970198","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","arrowup","","true","experiment","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","182005","0.0-6.0-0.22","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","182506","0.0-6.0-1.22","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","183456","0.0-6.0-2.22","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","949.6000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","arrowdown","","true","experiment","visual/bear.png","visual/crane.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","86","183956","0.0-6.0-0.23","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","184457","0.0-6.0-1.23","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","186362","0.0-6.0-2.23","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1905.1999999955297","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","arrowdown","","true","experiment","visual/soap.png","visual/shoe.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","186613","0.0-6.0-0.24","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","187113","0.0-6.0-1.24","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","188413","0.0-6.0-2.24","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1299.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","arrowup","","true","experiment","visual/eye.png","visual/tie.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","188663","0.0-6.0-0.25","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","189164","0.0-6.0-1.25","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","190277","0.0-6.0-2.25","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1112.8000000044703","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowdown","","true","experiment","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
