"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"825","77866",313,1202197,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","tried to picture them like a story","taut","wart","caught","bought","sort","phonSet","taut","wart","caught","brought","sort",2.91666666666667,3.2,"low_verbal",4,4,20
"826","78478",313,2106980,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","repeating each word to myself","plea","row","board","sleigh","friend","ctrlSet","plea","row","board","sleigh","friend",3,4,"low_verbal",5,5,20
"827","78938",313,1489493,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","repeating each word to myself","board","plea","friend","sleigh","row","ctrlSet","board","plea","friend","sleigh","row",4.66666666666667,4.3,"high_verbal",5,5,20
"828","A12HZGOZQD5YK7",313,1314135,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","sleigh","board","plea","row","friend","ctrlSet","sleigh","board","plea","row","friend",2.58,3.8,"low_verbal",5,5,20
"829","A1RKGN3VY39TM1",313,1161012,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","bough","dough","cough","through","rough","orthoSet","bough","dough","cough","through","rough",4.92,1.6,"high_verbal",5,5,20
"830","A2MOKIEQZ0OF2M",313,1591080,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","no","dough","through","rough","cough","bough","orthoSet","dough","cough","bought","none","none",4.92,5,"high_verbal",1,2,20
"831","A2PWUACCQI97J8",313,1232498,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","wart","taut","bought","sort","caught","phonSet","wart","taut","bought","caught","sort",4.92,4.8,"high_verbal",3,5,20
"832","77866",315,1222646,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","tried to picture them like a story","wart","taut","bought","sort","caught","phonSet","wart","taut","bought","sort","none",2.91666666666667,3.2,"low_verbal",4,4,21
"833","78478",315,2129935,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","repeating each word to myself","bought","wart","caught","taut","sort","phonSet","bought","wart","cough","taut","wart",3,4,"low_verbal",3,4,21
"834","78938",315,1516691,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","repeating each word to myself","board","row","sleigh","friend","plea","ctrlSet","board","row","sleigh","friend","plea",4.66666666666667,4.3,"high_verbal",5,5,21
"835","A12HZGOZQD5YK7",315,1335526,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","wart","bought","sort","caught","taut","phonSet","wart","bought","sort","caught","taut",2.58,3.8,"low_verbal",5,5,21
"836","A1RKGN3VY39TM1",315,1184949,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","cough","bough","dough","through","rough","orthoSet","cough","bough","dough","through","rough",4.92,1.6,"high_verbal",5,5,21
"837","A2MOKIEQZ0OF2M",315,1621358,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","no","friend","board","row","plea","sleigh","ctrlSet","friend","bought","sleigh","row","none",4.92,5,"high_verbal",1,3,21
"838","A2PWUACCQI97J8",315,1262470,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","bought","caught","taut","wart","sort","phonSet","bought","caught","taut","sort","wart",4.92,4.8,"high_verbal",3,5,21
"839","77866",317,1267282,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","tried to picture them like a story","bought","wart","taut","caught","sort","phonSet","bought","wart","taut","caught","sort",2.91666666666667,3.2,"low_verbal",5,5,22
"840","78938",317,1538976,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","repeating each word to myself","sort","bought","caught","taut","wart","phonSet","sort","bought","caught","taut","wart",4.66666666666667,4.3,"high_verbal",5,5,22
"841","A12HZGOZQD5YK7",317,1375752,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","row","board","sleigh","plea","friend","ctrlSet","row","board","sleigh","plea","friend",2.58,3.8,"low_verbal",5,5,22
"842","A1RKGN3VY39TM1",317,1208344,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","row","plea","sleigh","board","friend","ctrlSet","friend","row","plea","sleigh","board",4.92,1.6,"high_verbal",0,5,22
"843","A2MOKIEQZ0OF2M",317,1656413,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","no","row","sleigh","plea","friend","board","ctrlSet","row","sleigh","plea","friend","none",4.92,5,"high_verbal",4,4,22
"844","A2PWUACCQI97J8",317,1284275,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","sleigh","row","plea","board","friend","ctrlSet","sleigh","row","plea","board","friend",4.92,4.8,"high_verbal",5,5,22
"845","77866",319,1288544,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","tried to picture them like a story","friend","row","plea","board","sleigh","ctrlSet","friend","row","plea","board","sleigh",2.91666666666667,3.2,"low_verbal",5,5,23
"846","78478",319,2187660,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","repeating each word to myself","through","dough","rough","bough","cough","orthoSet","through","dough","rough","cough","bough",3,4,"low_verbal",3,5,22
"847","78938",319,1564409,2022-10-03 04:52:31,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","repeating each word to myself","sleigh","board","row","plea","friend","ctrlSet","sleigh","board","row","plea","friend",4.66666666666667,4.3,"high_verbal",5,5,23
"848","A12HZGOZQD5YK7",319,1404887,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","bought","wart","taut","sort","caught","phonSet","bought","wart","taut","caught","sort",2.58,3.8,"low_verbal",3,5,23
"849","A1RKGN3VY39TM1",319,1237056,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","wart","sort","caught","bought","taut","phonSet","wart","sort","caught","bought","taut",4.92,1.6,"high_verbal",5,5,23
"850","A2MOKIEQZ0OF2M",319,1680990,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","no","rough","through","bough","cough","dough","orthoSet","rought","through","bough","cough","none",4.92,5,"high_verbal",3,3,23
"851","A2PWUACCQI97J8",319,1309362,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","sort","caught","taut","wart","bought","phonSet","sort","caught","taut","wart","bought",4.92,4.8,"high_verbal",5,5,23
"852","77866",321,1313312,2022-10-05 15:28:53,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","tried to picture them like a story","caught","wart","taut","sort","bought","phonSet","caught","wart","taught","sort","bought",2.91666666666667,3.2,"low_verbal",4,4,24
"853","78478",321,2213310,2022-09-30 22:36:39,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","repeating each word to myself","dough","cough","rough","through","bough","orthoSet","dough","cough","rough","through","bough",3,4,"low_verbal",5,5,23
"854","A12HZGOZQD5YK7",321,1431855,2022-05-31 13:49:12,"task_switching-phon_sim-same_different-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","Sometimes I would just try to remember the first letter of the words because the endings of the words sounded the same.","dough","cough","through","bough","rough","orthoSet","dough","caught","through","bought","rough",2.58,3.8,"low_verbal",3,3,24
"855","A1RKGN3VY39TM1",321,1259266,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","A lot of them sounded very similar so even repeating them out loud did not help too much","taut","bought","sort","caught","wart","phonSet","taut","bough","sort","caught","wart",4.92,1.6,"high_verbal",4,4,24
"856","A2MOKIEQZ0OF2M",321,1709110,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","no","dough","through","cough","bough","rough","orthoSet","dough","through","cough","bough","none",4.92,5,"high_verbal",4,4,24
"857","A2PWUACCQI97J8",321,1334135,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","row","board","sleigh","plea","friend","ctrlSet","row","board","sleigh","friend","plea",4.92,4.8,"high_verbal",3,5,24
"858","77543",472,1225607,2022-10-01 21:53:37,"task_switching-rhyme-phon_sim-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I tried to create a story or some kind of a sentence with the words in order. Sometimes I used the word in a different tense so it made more sense in the sentence and it made it easier to remember.","through","bough","rough","dough","cough","orthoSet","through","bough","rough","dough","tough",4.58333333333333,3.8,"high_verbal",4,4,1
"859","77593",472,1997095,2022-09-30 23:42:52,"task_switching-rhyme-phon_sim-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","I tried to create a story or some kind of a sentence with the words in order. Sometimes I used the word in a different tense so it made more sense in the sentence and it made it easier to remember.","caught","sort","wart","taut","bought","phonSet","caught","sort","wart","taut","bought",4.75,4.4,"high_verbal",5,5,1
"860","77815",472,1126832,2022-10-02 13:54:54,"task_switching-rhyme-phon_sim-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","N/A","through","dough","cough","rough","bough","orthoSet","through","dough","cough","rough","bough",4.83333333333333,4.6,"high_verbal",5,5,1
"861","78053",472,1301542,2022-09-30 22:16:25,"rhyme-task_switching-phon_sim-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","tried to picture them like a story","plea","friend","board","sleigh","row","ctrlSet","plea","friend","board","sleigh","row",4.75,3.9,"high_verbal",5,5,1
