"","image_2","image_1","trial_index","time_elapsed","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","worker_id","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"2463","visual/rope.png","visual/pear.png",382,931835,"task_switching-rhyme-phon_sim-same_different",3631.80000007153,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.58333333333333,3.8,"high_verbal","IMlP20yi",0.95,1,31
"2464","visual/shoe.png","visual/soap.png",382,948324,"task_switching-rhyme-phon_sim-same_different",1749,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowdown","NR",5,3.3,"high_verbal","Ki4GHif7",0.8,0.85,31
"2465","visual/snail.png","visual/key.png",382,1799070,"task_switching-rhyme-phon_sim-same_different",1353.5999994278,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"No","I said the words in my head to test if they rhymed.","arrowdown","NR",4.75,4.4,"high_verbal","XTcCmXvP",0.95,0.95,30
"2466","visual/thumb.png","visual/drum.png",382,932088,"task_switching-rhyme-phon_sim-same_different",1284.79999999888,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowup","non-ortho",4.83333333333333,4.6,"high_verbal","4FubSY7J",1,0.9,33
"2467","visual/train.png","visual/plane.png",382,1285324,"task_switching-rhyme-phon_sim-same_different",1476.40000009537,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",1,NA,"Yes","none","arrowup","non-ortho",1.83,1.4,"low_verbal","3DHBLnqj",0.35,0.95,31
"2468","visual/whale.png","visual/nail.png",382,1099526,"task_switching-rhyme-phon_sim-same_different",1939,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowup","non-ortho",2.58,4.6,"low_verbal","xMXJBD7Y",0.95,0.95,29
"2469","visual/clock.png","visual/sock.png",384,1500277,"phon_sim-task_switching-rhyme-same_different",1873,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",2.66666666666667,3.1,"low_verbal","mqvAJ91n",0.9,0.95,15
"2470","visual/crane.png","visual/bear.png",384,1817318,"phon_sim-task_switching-rhyme-same_different",1437.60000000149,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.66666666666667,3.3,"high_verbal","7eDZS0g9",0.95,0.7,13
"2471","visual/fox.png","visual/socks.png",384,1446439,"task_switching-phon_sim-rhyme-same_different",1282.10000014305,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",4.92,1.6,"high_verbal","IGrNgFbi",0.9,0.85,13
"2472","visual/fox.png","visual/box.png",384,1504096,"task_switching-phon_sim-rhyme-same_different",1358,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","ortho",4.92,4.8,"high_verbal","yI870PhA",0.95,0.85,13
"2473","visual/fox.png","visual/box.png",384,2142995,"phon_sim-task_switching-rhyme-same_different",1389.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.58,1.9,"high_verbal","hsk1bUWA",0.95,0.85,13
"2474","visual/leg.png","visual/egg.png",384,3127223,"phon_sim-task_switching-rhyme-same_different",1640.69999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",1.08,2.4,"low_verbal","LyXqRZhM",0.95,0.85,15
"2475","visual/moon.png","visual/spoon.png",384,3723752,"phon_sim-task_switching-rhyme-same_different",1497.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","ortho",1.75,1.6,"low_verbal","0CxunTLR",1,0.95,14
"2476","visual/ring.png","visual/egg.png",384,1488702,"phon_sim-task_switching-rhyme-same_different",1889.59999996424,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.83333333333333,3.2,"low_verbal","8Mnv01S8",0.95,0.9,11
"2477","visual/ring.png","visual/king.png",384,6547561,"phon_sim-task_switching-rhyme-same_different",837.600000023842,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","none","arrowup","ortho",2.42,3.8,"low_verbal","0EwA9ugv",0.8,0.9,14
"2478","visual/shoe.png","visual/screw.png",384,1644835,"phon_sim-task_switching-rhyme-same_different",4566.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",0,NA,"Yes","no_answer","arrowup","non-ortho",4.333333,3.4,"high_verbal","Ps3HVmAH",1,0.85,14
"2479","visual/snail.png","visual/key.png",384,2027006,"phon_sim-task_switching-rhyme-same_different",1558,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"No","No.","arrowdown","NR",2.58,2.9,"low_verbal","rdIExOr9",0.95,0.95,13
"2480","visual/square_rhyme.png","visual/bear.png",384,2636608,"phon_sim-task_switching-rhyme-same_different",1511,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",1,4,"low_verbal","CPt18YMj",0.95,0.85,12
"2481","visual/whale.png","visual/jar.png",384,1852865,"task_switching-phon_sim-rhyme-same_different",2399.89999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",4.92,5,"high_verbal","zfMwhrdi",0.95,0.95,14
"2482","visual/clock.png","visual/sock.png",385,850763,"task_switching-rhyme-phon_sim-same_different",1363.59999990463,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","Nothing else","arrowup","ortho",4.5,3.7,"high_verbal","KPfJRNRo",0.9,0.95,30
"2483","visual/clock.png","visual/brain.png",385,1102327,"task_switching-rhyme-phon_sim-same_different",1531.20000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowdown","NR",2.58,4.6,"low_verbal","xMXJBD7Y",0.95,0.95,30
"2484","visual/crane.png","visual/train.png",385,1830604,"task_switching-rhyme-phon_sim-same_different",1853.79999999702,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",0,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","non-ortho",4.92,4.8,"high_verbal","3HwZ3aSO",0.95,0.7,29
"2485","visual/door.png","visual/tree.png",385,811094,"task_switching-rhyme-same_different-phon_sim",1112.90000000224,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","Nothing","arrowdown","NR",1.92,4.4,"low_verbal","JeMnPabT",0.85,0.95,32
"2486","visual/hat.png","visual/cat.png",385,951427,"task_switching-rhyme-phon_sim-same_different",1582,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowup","ortho",5,3.3,"high_verbal","Ki4GHif7",0.9,1,32
"2487","visual/ring.png","visual/egg.png",385,2283380,"task_switching-rhyme-phon_sim-same_different",2839.40000003576,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowdown","NR",4.67,4.3,"high_verbal","gY67hxD2",0.95,0.9,33
"2488","visual/rope.png","visual/pear.png",385,1088031,"task_switching-rhyme-phon_sim-same_different",2394,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowdown","NR",4.666667,4.1,"high_verbal","NCar5SZo",0.95,1,31
"2489","visual/rope.png","visual/soap.png",385,837578,"task_switching-rhyme-same_different-phon_sim",3635.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",3.25,4.4,"low_verbal","e3BB2RMg",0.8,1,32
"2490","visual/seal.png","visual/wheel.png",385,1288510,"task_switching-rhyme-phon_sim-same_different",2403.59999990463,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"Yes","none","arrowup","non-ortho",1.83,1.4,"low_verbal","3DHBLnqj",0.75,0.75,32
"2491","visual/tie.png","visual/dart.png",385,701546,"task_switching-rhyme-same_different-phon_sim",1276.69999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowdown","NR",5,4,"high_verbal","qFEgGDhX",0.9,0.7,34
"2492","visual/whale.png","visual/jar.png",385,935065,"task_switching-rhyme-phon_sim-same_different",1717.90000000037,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowdown","NR",4.83333333333333,4.6,"high_verbal","4FubSY7J",0.95,0.95,34
"2493","visual/whale.png","visual/jar.png",385,1802271,"task_switching-rhyme-phon_sim-same_different",1926.70000076294,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I said the words in my head to test if they rhymed.","arrowdown","NR",4.75,4.4,"high_verbal","XTcCmXvP",0.95,0.95,31
"2494","visual/bag.png","visual/flag.png",387,2145694,"phon_sim-task_switching-rhyme-same_different",1183.30000007153,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.58,1.9,"high_verbal","hsk1bUWA",0.9,0.95,14
"2495","visual/chair.png","visual/drawer.png",387,1449640,"task_switching-phon_sim-rhyme-same_different",1918.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.92,1.6,"high_verbal","IGrNgFbi",0.8,0.95,14
"2496","visual/cone.png","visual/bone.png",387,1506701,"task_switching-phon_sim-rhyme-same_different",1339.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","ortho",4.92,4.8,"high_verbal","yI870PhA",0.95,0.7,14
"2497","visual/cone.png","visual/bone.png",387,2639272,"phon_sim-task_switching-rhyme-same_different",1910,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","ortho",1,4,"low_verbal","CPt18YMj",0.95,0.7,13
"2498","visual/crane.png","visual/bear.png",387,2030942,"phon_sim-task_switching-rhyme-same_different",2433,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","No.","arrowdown","NR",2.58,2.9,"low_verbal","rdIExOr9",0.95,0.7,14
"2499","visual/hair.png","visual/bear.png",387,3130463,"phon_sim-task_switching-rhyme-same_different",1705.39999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",1.08,2.4,"low_verbal","LyXqRZhM",0.95,0.9,16
"2500","visual/hat.png","visual/cat.png",387,1502715,"phon_sim-task_switching-rhyme-same_different",1677,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",2.66666666666667,3.1,"low_verbal","mqvAJ91n",0.9,1,16
"2501","visual/heart.png","visual/dart.png",387,1647686,"phon_sim-task_switching-rhyme-same_different",1590.79999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.333333,3.4,"high_verbal","Ps3HVmAH",0.9,0.9,15
"2502","visual/man.png","visual/fan.png",387,6550001,"phon_sim-task_switching-rhyme-same_different",927.699999928474,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","none","arrowup","ortho",2.42,3.8,"low_verbal","0EwA9ugv",0.75,0.8,15
"2503","visual/screw.png","visual/train.png",387,3726268,"phon_sim-task_switching-rhyme-same_different",1748.39999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",1.75,1.6,"low_verbal","0CxunTLR",0.95,1,15
"2504","visual/sock.png","visual/cat.png",387,1491971,"phon_sim-task_switching-rhyme-same_different",2005,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.83333333333333,3.2,"low_verbal","8Mnv01S8",0.9,0.9,12
"2505","visual/beer.png","visual/claw.png",388,813815,"task_switching-rhyme-same_different-phon_sim",1468.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","Nothing","arrowdown","NR",1.92,4.4,"low_verbal","JeMnPabT",0.55,0.75,33
"2506","visual/clock.png","visual/sock.png",388,1832884,"task_switching-rhyme-phon_sim-same_different",1525,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","ortho",4.92,4.8,"high_verbal","3HwZ3aSO",0.9,0.95,30
"2507","visual/crane.png","visual/train.png",388,954575,"task_switching-rhyme-phon_sim-same_different",2379,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowup","non-ortho",5,3.3,"high_verbal","Ki4GHif7",0.95,0.7,33
"2508","visual/leg.png","visual/egg.png",388,854747,"task_switching-rhyme-phon_sim-same_different",3219.60000014305,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",0,NA,"Yes","Nothing else","arrowup","ortho",4.5,3.7,"high_verbal","KPfJRNRo",0.95,0.85,31
"2509","visual/plane.png","visual/fly.png",388,1105206,"task_switching-rhyme-phon_sim-same_different",1868.10000014305,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowdown","NR",2.58,4.6,"low_verbal","xMXJBD7Y",0.95,0.35,31
"2510","visual/rope.png","visual/pear.png",388,704848,"task_switching-rhyme-same_different-phon_sim",1777.70000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowdown","NR",5,4,"high_verbal","qFEgGDhX",0.95,1,35
"2511","visual/screw.png","visual/train.png",388,938059,"task_switching-rhyme-phon_sim-same_different",2212,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.58333333333333,3.8,"high_verbal","IMlP20yi",0.95,1,32
"2512","visual/shoe.png","visual/soap.png",388,1091247,"task_switching-rhyme-phon_sim-same_different",1656,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowdown","NR",4.666667,4.1,"high_verbal","NCar5SZo",0.8,0.85,32
"2513","visual/bell.png","visual/nose.png",390,1495775,"phon_sim-task_switching-rhyme-same_different",3040.80000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.83333333333333,3.2,"low_verbal","8Mnv01S8",1,0.9,13
"2514","visual/claw.png","visual/saw.png",390,2034446,"phon_sim-task_switching-rhyme-same_different",2252,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","No.","arrowup","ortho",2.58,2.9,"low_verbal","rdIExOr9",1,0.55,15
"2515","visual/clock.png","visual/sock.png",390,6552001,"phon_sim-task_switching-rhyme-same_different",1221.89999997616,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","none","arrowup","ortho",2.42,3.8,"low_verbal","0EwA9ugv",0.9,0.95,16
"2516","visual/cone.png","visual/bone.png",390,1826874,"phon_sim-task_switching-rhyme-same_different",3092.10000000149,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",4.66666666666667,3.3,"high_verbal","7eDZS0g9",0.95,0.7,14
"2517","visual/hair.png","visual/bear.png",390,1508964,"task_switching-phon_sim-rhyme-same_different",1495.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.92,4.8,"high_verbal","yI870PhA",0.95,0.9,15
"2518","visual/rose.png","visual/well.png",390,2642072,"phon_sim-task_switching-rhyme-same_different",1797,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",1,4,"low_verbal","CPt18YMj",0.95,0.95,14
"2519","visual/screw.png","visual/train.png",390,1452343,"task_switching-phon_sim-rhyme-same_different",1671,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.92,1.6,"high_verbal","IGrNgFbi",0.95,1,15
"2520","visual/seal.png","visual/wheel.png",390,1861073,"task_switching-phon_sim-rhyme-same_different",1966.19999999553,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",4.92,5,"high_verbal","zfMwhrdi",0.75,0.75,15
